Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
0.065,-1.163466,6.819912,7.300602,-0.4,-0.7,0,-0.0767604558318947,0.444110833769368,10.0479110158805,40.4868034843823,6.31368916306841,2.30506693160653,0,0,1,2.73716386673345e-07,0,0
0.07,-1.163466,6.782634,7.335918,-0.6,-0.9,0.1,-0.0700583767718895,0.367161639127439,10.051554813482,40.6352195732597,6.33245372287864,2.31921226968768,0,0,1,2.55443500652402e-07,0,0
0.075,-1.163466,6.892506,7.263324,-0.7,-0.8,0,-0.0694111476626795,0.467064523503968,10.0694190719044,40.8119230729862,6.34867288483354,2.3365199140798,0,0,1,1.30557692854819e-07,0,0
0.08,-1.163466,6.819912,7.335918,-0.4,-0.7,0.1,-0.0610710850052653,0.343424460078562,10.0776423674598,40.93486144823,6.36260691552243,2.34845000116813,0,0,1,1.71606979781364e-07,0,0
0.085,-1.163466,6.819912,7.228008,-0.2,-0.5,-0.2,-0.0690698481562408,0.390543734611599,9.99758257862346,41.0692159227224,6.37953900903782,2.36108980240732,0,0,1,9.92959920402901e-08,0,0
0.09,-1.126188,6.782634,7.263324,0,-0.3,0,-0.0282901241145757,0.322525763697863,9.99617305366932,41.1749634551514,6.38327152823554,2.37186287757516,0,0,1,1.22787903961258e-07,0,0
0.095,-1.126188,6.892506,7.263324,-0.1,-0.1,0,-0.0225043520979656,0.384381145085168,10.0688906335204,41.2960025333359,6.3849458692824,2.38504967982089,0,0,1,5.82741838952198e-08,0,0
0.1,-1.126188,6.855228,7.263324,0,-0.1,0,-0.0229309435715765,0.338494127266786,10.0450595702533,41.3982963595009,6.3872067759586,2.39609930175231,0,0,1,6.91946229637289e-08,0,0
0.105,-1.200744,6.782634,7.263324,0,0,0.1,-0.0952879981077789,0.267318364375064,10.006060501014,41.4768527810172,6.41105616931369,2.40522722364846,0,0,1,9.44899155028953e-08,0,0
0.11,-1.163466,6.855228,7.228008,0,0,-0.1,-0.0563570224884841,0.330783392378626,10.0239368486911,41.5689131514505,6.42304527065803,2.41514432199947,0,0,1,2.61052488101591e-08,0,0
0.115,-1.163466,6.855228,7.263324,0.1,0,-0.2,-0.0499869210457367,0.293872984895863,10.0506128952711,41.6475882282295,6.43358089921784,2.42315380298834,0,0,1,4.26473632653531e-08,0,0
0.12,-1.163466,6.782634,7.335918,0.5,0,-0.5,-0.0427709595203121,0.18301032903211,10.0567463862984,41.6967943377373,6.44407706926558,2.42653591414113,0,0,1,1.12052027335754e-07,0,0
0.125,-1.163466,6.855228,7.335918,0.8,0,0,-0.0380296115018163,0.227196416006453,10.1049706830385,41.7553328057208,6.45080115160581,2.43266013203577,0,0,1,6.12372578223976e-08,0,0
0.13,-1.126188,6.855228,7.300602,0.7,0,0,-0.00475722855945615,0.241790691686896,10.0748575441999,41.8145679242112,6.44953599284344,2.43892136218893,0,0,1,5.09831645413566e-08,0,0
0.135,-1.200744,6.855228,7.335918,0.5,0,0,-0.072010202213558,0.206794074174463,10.1095836081368,41.8633772499688,6.46339187052869,2.44412876365753,0,0,1,5.87104070455224e-08,0,0
0.14,-1.08891,6.819912,7.228008,1.1,-0.1,-0.2,0.0245538859257453,0.246554608754753,9.99397980063477,41.9216850452791,6.45617055201612,2.44899852395331,0,0,1,5.06595602141849e-08,0,0
0.145,-1.163466,6.855228,7.335918,1.4,0.2,-0.3,-0.0342309589238764,0.190034406433111,10.1057514383487,41.968121246143,6.46326389163763,2.4529908529917,0,0,1,4.70595571236694e-08,0,0
0.15,-1.163466,6.819912,7.263324,1.4,0.2,-0.2,-0.0421334610371192,0.203594360074046,10.0288335542018,42.0164283891538,6.47135238323671,2.45756980380485,0,0,1,2.66367087258253e-08,0,0
0.155,-1.163466,6.855228,7.300602,1.8,0,-0.5,-0.0348552847286094,0.196924764494704,10.0800098895685,42.0636994321556,6.47811370275717,2.4600405904712,0,0,1,2.63485664005901e-08,0,0
0.16,-1.163466,6.819912,7.300602,1.9,-0.1,-0.3,-0.0350545591843708,0.163610056072318,10.056621963201,42.1041705963003,6.48399833357802,2.46209735245063,0,0,1,3.88289442143702e-08,0,0
0.165,-1.163466,6.929784,7.19073,2,0,-0.2,-0.0410917277285053,0.307081594458083,10.0491875152656,42.1706587785156,6.48974201917922,2.46774234454117,0,0,1,6.81559455566211e-08,0,0
0.17,-1.126188,6.892506,7.263324,1.6,0,-0.2,0.00255527744209028,0.224185749036678,10.0737554129948,42.218365785722,6.48825678138543,2.47149360820441,0,0,1,2.26900145944387e-08,0,0
0.175,-1.126188,6.892506,7.300602,1.5,0,0,0.0066121358114114,0.192178379000328,10.1013242539822,42.2589149172391,6.48570475102547,2.47522741468001,0,0,1,2.91358815814892e-08,0,0
0.18,-1.163466,6.855228,7.335918,1.5,0.4,0,-0.0269453365516492,0.134024509371785,10.1066714771773,42.2892169959892,6.49070481923874,2.47914075780776,0,0,1,5.43700000586807e-08,0,0
0.185,-1.200744,6.929784,7.228008,1.4,0.2,-0.3,-0.0704375758717612,0.251499316887312,10.0816456359945,42.3379417890466,6.50216230245799,2.48342833831466,0,0,1,4.56082045812073e-08,0,0
0.19,-1.200744,6.855228,7.300602,1.4,0,-0.1,-0.0636446942340677,0.14241283170432,10.0851571423645,42.3681140908043,6.51162907109023,2.48568716458941,0,0,1,4.89737172242634e-08,0,0
0.195,-1.200744,6.819912,7.228008,1.3,0.2,-0.2,-0.0711674871855342,0.159374013976897,10.008327562674,42.4001362931835,6.52307194920245,2.48851991162307,0,0,1,3.80834795444533e-08,0,0
0.2,-1.200744,6.929784,7.228008,1.1,0.2,-0.1,-0.0643357508227979,0.233618036497389,10.0821166236285,42.4416545743037,6.53233939097196,2.49291808797136,0,0,1,3.09016272217669e-08,0,0
0.205,-1.163466,6.892506,7.228008,1,-0.1,-0.2,-0.0281684003483761,0.201533377072701,10.0530086332602,42.4767523032346,6.5355168433135,2.49527464874731,0,0,1,8.2610823791004e-09,0,0
0.21,-1.163466,6.929784,7.19073,0.8,-0.2,-0.2,-0.0299383172222667,0.247192406440671,10.0508784175351,42.5167788576102,6.5382272232095,2.49797232639408,0,0,1,2.91544242176198e-08,0,0
0.215,-1.163466,6.892506,7.263324,0.3,0,0,-0.0228032879747047,0.166473311698272,10.0790839994871,42.5420529658782,6.54041851091118,2.50067984286494,0,0,1,2.40085003688461e-08,0,0
0.22,-1.238022,6.929784,7.228008,0.2,0,-0.2,-0.0966601370458828,0.209296657765321,10.0869002242591,42.5725863787206,6.55315507145523,2.5033152827515,0,0,1,3.92050760214711e-08,0,0
0.225,-1.238022,6.892506,7.19073,-0.2,-0.2,0,-0.100319470976001,0.202182242425917,10.0346895173698,42.5996906222505,6.5648170194277,2.50585325042325,0,0,1,3.26362335771901e-08,0,0
0.23,-1.200744,6.929784,7.155414,-0.6,0,-0.1,-0.064104839923427,0.249732567150412,10.0298138649723,42.6308766278953,6.5723144513147,2.50939831794004,0,0,1,3.26257636734281e-08,0,0
0.235,-1.200744,6.855228,7.19073,-0.5,-0.2,0.2,-0.0622860192226362,0.167464761025757,10.0055290226976,42.6510312740763,6.5781645924682,2.51205028109169,0,0,1,2.28938790042618e-08,0,0
0.24,-1.200744,6.855228,7.263324,-1,-0.7,0.1,-0.0533594861219474,0.116840505228357,10.0585940208398,42.6612569198004,6.58146607124456,2.51180427157063,0,0,1,5.90667990991004e-08,0,0
0.245,-1.200744,6.855228,7.263324,-0.7,-0.7,0.3,-0.0528427191567421,0.114899402639006,10.0586191094405,42.6725104967378,6.58391214477647,2.51223483220223,0,0,1,5.71240025165868e-08,0,0
0.25,-1.163466,6.855228,7.263324,-0.8,-0.7,0.5,-0.0162712352507165,0.114701552734469,10.0543651413115,42.6828400446668,6.58103632193387,2.51334639015221,0,0,1,5.5437266825373e-08,0,0
0.255,-1.126188,6.819912,7.263324,-1,-0.7,0.8,0.0177798825048056,0.0891822019995985,10.0263206132005,42.6887478800227,6.5731081416327,2.51515944511138,0,0,1,7.69173019499441e-08,0,0
0.26,-1.126188,6.892506,7.263324,-1.1,-0.9,0.5,0.0197331670216563,0.140736421965006,10.0752477767054,42.6998585714902,6.56502223382653,2.51585375670366,0,0,1,4.87161226316061e-08,0,0
0.265,-1.126188,6.892506,7.300602,-0.9,-0.2,-0.3,0.0235100987875596,0.114122254335077,10.1024824335459,42.7082695141743,6.56201821298632,2.51556069593829,0,0,1,5.4453233938035e-08,0,0
0.27,-1.163466,6.855228,7.300602,-0.9,-0.2,0.2,-0.0151535462401445,0.0840983046967412,10.0816313894492,42.7134491779215,6.56190413164656,2.51672298194556,0,0,1,4.30071557139415e-08,0,0
0.275,-1.163466,6.892506,7.300602,-0.9,-0.4,0.4,-0.013734680794846,0.110198360619457,10.1067675018008,42.7213099787853,6.56006212378897,2.51824725006872,0,0,1,1.61378465728089e-08,0,0
0.28,-1.163466,6.855228,7.263324,-0.6,-0.5,0.7,-0.0200328821747058,0.106270794485243,10.0544509942606,42.7302043630707,6.55753010405822,2.5204750419911,0,0,1,7.47920137095496e-09,0,0
0.285,-1.163466,6.819912,7.263324,-0.5,-0.7,0.4,-0.0219183656381001,0.0791619912770907,10.0306520881875,42.7362889087057,6.55558792014282,2.5205551759156,0,0,1,2.18871514596636e-08,0,0
0.29,-1.126188,6.819912,7.300602,-0.2,-0.4,0.1,0.0186447645001353,0.0548171615100332,10.0536031408174,42.7409185538575,6.55155449312376,2.52021408842058,0,0,1,3.91506277181827e-08,0,0
0.295,-1.163466,6.855228,7.300602,0,-0.4,-0.1,-0.0166560955287406,0.0778268368177861,10.0816793831929,42.7489150680669,6.55179622466059,2.51941308550104,0,0,1,1.79821164645758e-08,0,0
0.3,-1.200744,6.855228,7.300602,-0.3,-0.5,0.1,-0.0530952660528865,0.0751230984294979,10.085943885464,42.7552069302652,6.55469445064214,2.51898111397637,0,0,1,3.77569968596087e-08,0,0
0.305,-1.163466,6.855228,7.228008,-0.3,-0.7,0.5,-0.0246630185360115,0.123769649741325,10.0287574765034,42.7663166900576,6.55236507342614,2.51988301982497,0,0,1,2.30282762845643e-08,0,0
0.31,-1.126188,6.892506,7.263324,-0.2,-0.3,0,0.0175233210959916,0.127016404337084,10.0754341676477,42.7777518714217,6.548980874651,2.52028967447643,0,0,1,3.18042917757885e-08,0,0
0.315,-1.126188,6.819912,7.228008,-0.6,-0.2,-0.2,0.0100367672085699,0.0962684182758253,10.0007114947937,42.7840395338634,6.547527697284,2.51994490527949,0,0,1,1.65909682877667e-08,0,0
0.32,-1.126188,6.819912,7.300602,0.4,-0.4,0,0.0177332326906182,0.0461636029272401,10.0536482490544,42.7902674560988,6.54416321929307,2.51907718367163,0,0,1,3.81422917269173e-08,0,0
0.325,-1.163466,6.819912,7.335918,0.6,-0.2,-0.2,-0.0149948764807308,0.0198670798105627,10.0836464722065,42.795085003936,6.54546177010133,2.51788039363297,0,0,1,4.58117170589959e-08,0,0
0.33,-1.126188,6.892506,7.263324,0.5,0,0.1,0.0167292780251298,0.121496178250503,10.0755035958647,42.809109424923,6.54303686375075,2.51955829993215,0,0,1,3.37339545832319e-08,0,0
0.335,-1.163466,6.782634,7.335918,0.7,0,0,-0.0166948027822301,-0.0104877420706382,10.0584830518653,42.8116940474356,6.54463657081132,2.51945398044032,0,0,1,6.34136272699468e-08,0,0
0.34,-1.200744,6.892506,7.263324,0.6,0.3,-0.1,-0.0557904149000994,0.115411373425859,10.0840402759528,42.8256436167501,6.55072478196459,2.52135106844141,0,0,1,4.26029962816478e-08,0,0
0.345,-1.126188,6.782634,7.335918,1.1,0.2,-0.2,0.0214274285513648,-0.0119973792139927,10.054228623829,42.8299569354748,6.55024391036025,2.52116244053465,0,0,1,6.55695283640779e-08,0,0
0.35,-1.163466,6.855228,7.263324,1.6,0,-0.5,-0.0198532782297289,0.0861481457016717,10.0546438991369,42.8455825373533,6.55338051665845,2.52021130225382,0,0,1,1.57942897069706e-08,0,0
0.355,-1.163466,6.819912,7.263324,1.2,0.3,-0.2,-0.020773173722147,0.0582226577125269,10.0307979217637,42.8568796279799,6.55677067582338,2.52110115596399,0,0,1,1.31910451630041e-08,0,0
0.36,-1.200744,6.892506,7.300602,1.4,0.1,-0.2,-0.049269686495599,0.0823703115288246,10.111280942875,42.8710436527517,6.56168415084392,2.52152923458659,0,0,1,3.30217596598578e-08,0,0
0.365,-1.163466,6.819912,7.263324,1.6,0.2,0.1,-0.0193873128080883,0.05360049115535,10.0308264599347,42.8837821205828,6.56351119363504,2.52311076603431,0,0,1,4.38829088338245e-09,0,0
0.37,-1.163466,6.855228,7.19073,1.5,0.4,0,-0.0253488584264879,0.125515353247533,10.0019000859595,42.9020655933521,6.56662839819285,2.52569599142679,0,0,1,4.64193964605491e-08,0,0
0.375,-1.126188,6.855228,7.228008,1,0.2,-0.1,0.0158848329476065,0.0996339432466513,10.0247878152521,42.9152768025947,6.56603641270234,2.52694751922197,0,0,1,3.1258733918239e-08,0,0
0.38,-1.200744,6.892506,7.228008,1,0.2,0,-0.0554598157237238,0.121172023117656,10.0585668119911,42.9304039978675,6.57081527863029,2.52878250881708,0,0,1,4.44119862429092e-08,0,0
0.385,-1.200744,6.855228,7.263324,0.9,0.3,0,-0.0521822172153819,0.0681250945512226,10.0590480962263,42.9406737242801,6.57583357406001,2.53045804198814,0,0,1,2.14551036314652e-08,0,0
0.39,-1.163466,6.967062,7.228008,0.6,0.5,0,-0.0135731843654252,0.172901986246251,10.1048318325879,42.9575547933914,6.57812788208148,2.53374011375562,0,0,1,6.5793292767929e-08,0,0
0.395,-1.163466,6.892506,7.263324,0.8,0.3,-0.1,-0.0124989573034793,0.0922608312368189,10.0800545304703,42.9688782081941,6.58021913009703,2.53523127640847,0,0,1,9.96218959823844e-09,0,0
0.4,-1.163466,6.892506,7.228008,1.1,-0.1,-0.2,-0.0162032585125355,0.113710062331773,10.0544119279744,42.9831024817522,6.58139291229419,2.5351656972835,0,0,1,1.2970259274042e-08,0,0
0.405,-1.163466,6.855228,7.263324,0.9,0.1,0,-0.0136032257824099,0.0608153830765747,10.0548394336034,42.9923331643499,6.58258652836402,2.53604662497585,0,0,1,2.97212436320295e-08,0,0
0.41,-1.163466,6.855228,7.263324,0.4,0.2,0,-0.0132837500051035,0.0596697851993468,10.0548467244825,42.9989786699244,6.58411901191394,2.5372566715829,0,0,1,2.83343460906375e-08,0,0
0.415,-1.200744,6.929784,7.228008,0,0.1,0.1,-0.0502342472740663,0.134915338289418,10.0840005186509,43.0093003919071,6.5874261624095,2.53914248945113,0,0,1,3.00871669832984e-08,0,0
0.42,-1.163466,6.929784,7.228008,0.1,0,0,-0.0130659674623722,0.134728679857846,10.0797488327435,43.019789499785,6.58794612579074,2.54028847641813,0,0,1,2.28077752967639e-08,0,0
0.425,-1.163466,6.892506,7.263324,0,0,0.2,-0.0107290567075731,0.0823605482000338,10.0801423228847,43.025918482776,6.58777661819728,2.54171788871576,0,0,1,1.95168926145665e-08,0,0
0.43,-1.200744,6.967062,7.228008,0,-0.7,0.1,-0.0482394048776873,0.157409776538322,10.1093389415684,43.0371209434756,6.58781434358441,2.54099354115242,0,0,1,4.13674042086518e-08,0,0
0.435,-1.126188,6.819912,7.263324,-0.2,-0.6,0,0.0223667097842063,0.0286284256449272,10.0266671816513,43.0378593137651,6.58394379683501,2.53915899947064,0,0,1,6.35694828555043e-08,0,0
0.44,-1.163466,6.892506,7.300602,-0.5,-0.4,0.3,-0.00742295436048179,0.054719292934744,10.107226739038,43.0391867452767,6.58180616185416,2.53933091085678,0,0,1,2.86837201140313e-08,0,0
0.445,-1.163466,6.892506,7.335918,-0.7,-0.4,0.1,-0.00370148471243492,0.0310206160740161,10.1328677587495,43.0376908832743,6.58016016665321,2.53856765629673,0,0,1,4.20111626102053e-08,0,0
0.45,-1.200744,6.929784,7.300602,-0.8,-0.3,0.1,-0.0427957128477069,0.0804340393444085,10.1367736925943,43.0391290246777,6.5813326441644,2.53853693807326,0,0,1,1.86063770483694e-08,0,0
0.455,-1.200744,6.819912,7.300602,-0.4,-0.2,-0.2,-0.0472989926387812,0.000203317802088598,10.0622829500885,43.0371194051014,6.58441960683324,2.53713176903506,0,0,1,6.03550383801177e-08,0,0
0.46,-1.126188,6.855228,7.300602,-0.2,-0.2,0.3,0.0276759294230768,0.0292078590023475,10.0776793385003,43.0380118496464,6.58076769539155,2.53775986351192,0,0,1,4.72946133244949e-08,0,0
0.465,-1.163466,6.855228,7.300602,-0.5,-0.1,0,-0.00929793637655829,0.0276928380385582,10.0819512140579,43.0373048950776,6.58092496986327,2.53762636452936,0,0,1,2.63779131232992e-08,0,0
0.47,-1.163466,6.855228,7.300602,-0.4,0,0,-0.00920956401306727,0.0277290441038121,10.0819511956559,43.0371201750666,6.58143644710054,2.53783441533455,0,0,1,1.83644706825357e-08,0,0
0.475,-1.163466,6.892506,7.300602,-0.7,-0.2,0.2,-0.00769362674834362,0.0550638915648283,10.1072246651368,43.037154254511,6.5803553887288,2.53828756185634,0,0,1,5.70964146110698e-09,0,0
0.48,-1.200744,6.892506,7.263324,-0.2,-0.3,0.2,-0.0487176636000719,0.0780061968864882,10.0844356443506,43.0411847666055,6.58141687791674,2.53857315715201,0,0,1,3.86326808039159e-08,0,0
0.485,-1.163466,6.892506,7.19073,0,-0.1,0.2,-0.0199566356979866,0.127464609239335,10.0274744842445,43.0493008242349,6.581262455354,2.539890328079,0,0,1,5.728048520349e-08,0,0
0.49,-1.200744,6.855228,7.263324,0,0.2,0,-0.0497220511736529,0.0487066706598944,10.0591733254953,43.052539112459,6.58492525362762,2.54093972561534,0,0,1,2.15322764447245e-08,0,0
0.495,-1.163466,6.819912,7.300602,-0.2,0,-0.1,-0.00993701182570739,-0.000648956573337856,10.0580089092203,43.0514841504122,6.58587491591956,2.5405704658817,0,0,1,3.70898341888501e-08,0,0
0.5,-1.126188,6.819912,7.263324,-0.2,0.1,0,0.022619813480438,0.0261626101088552,10.0266733511137,43.0520946813303,6.58476501475358,2.54109424334672,0,0,1,3.07075662275587e-08,0,0
0.505,-1.163466,6.782634,7.228008,0,-0.1,-0.3,-0.0197820680148626,0.0209408329318355,9.98003241029192,43.0532842516322,6.58658720848549,2.53980273398477,0,0,1,1.81817703651183e-08,0,0
0.51,-1.200744,6.855228,7.335918,0.4,-0.4,0,-0.0409574982846601,-0.000971850872887536,10.1118718112466,43.0551776770286,6.5875902786648,2.53843414125356,0,0,1,3.54442031544046e-08,0,0
0.515,-1.126188,6.782634,7.300602,0.4,0,0,0.0254253616340058,-0.027043109056641,10.0284512848666,43.0554754451245,6.58613601701809,2.53823887927757,0,0,1,5.62036362055695e-08,0,0
0.52,-1.163466,6.855228,7.300602,0.2,0.1,-0.1,-0.00802495711917928,0.024140422169149,10.081961439503,43.0579310649725,6.58725404008964,2.53838202827268,0,0,1,1.00745102745629e-08,0,0
0.525,-1.200744,6.819912,7.335918,0.4,0.2,-0.3,-0.0418604201183432,-0.0274019780242574,10.0879222628266,43.0583776062176,6.59153090935998,2.53779324243601,0,0,1,4.41863861594332e-08,0,0
0.53,-1.163466,6.782634,7.373196,0.7,0.1,-0.2,-0.00209594872348706,-0.0781863787570041,10.0854191218166,43.0572715189786,6.59290160594133,2.53687773040558,0,0,1,6.7761306117404e-08,0,0
0.535,-1.200744,6.819912,7.263324,1,0.1,0.2,-0.0494217296539251,0.0209408294218658,10.0352369351479,43.0637406682607,6.59538572665413,2.53811136737791,0,0,1,2.84417627225981e-08,0,0
0.54,-1.126188,6.782634,7.300602,0.8,0.4,-0.3,0.027297444601498,-0.0287996070226209,10.0284414733226,43.0660413810386,6.5963805898338,2.53818417297082,0,0,1,3.21566832644939e-08,0,0
0.545,-1.163466,6.782634,7.335918,0.9,0.3,-0.2,-0.00526941686185767,-0.0546325677429835,10.0583526250387,43.0674761581125,6.59859455425268,2.53812376994799,0,0,1,3.17482614465399e-08,0,0
0.55,-1.163466,6.892506,7.300602,0.8,0.4,-0.2,-0.00379396955353561,0.048721814630925,10.1072594429039,43.0742966433716,6.60082966789429,2.53907902048627,0,0,1,4.46239908535454e-08,0,0
0.555,-1.200744,6.855228,7.300602,0.8,0.1,-0.4,-0.0417629363724591,0.0189018522421742,10.0862592285273,43.0793251764136,6.60482943375985,2.53808532399529,0,0,1,3.02682653975439e-08,0,0
0.56,-1.126188,6.855228,7.300602,1.1,-0.2,0,0.0318304105181226,0.0210246108266317,10.0776874676901,43.0858357517827,6.60229102443342,2.53752301889874,0,0,1,3.63254005607869e-08,0,0
0.565,-1.126188,6.892506,7.228008,0.9,0,-0.5,0.0253567908114907,0.0959642268550467,10.0503326273197,43.0953613111869,6.60237483717692,2.53628726748306,0,0,1,7.30141820585108e-08,0,0
0.57,-1.126188,6.855228,7.300602,0.2,0,0,0.0316254460260196,0.0190051972678176,10.0776921236646,43.0973223583284,6.60061414627184,2.5363977524046,0,0,1,2.8306976951633e-08,0,0
0.575,-1.163466,6.855228,7.300602,0.4,0,0.1,-0.00536271320235893,0.0168476531216886,10.0819780313902,43.1002889044905,6.6005206025178,2.53687152229298,0,0,1,8.11717109553267e-09,0,0
0.58,-1.163466,6.892506,7.263324,0.4,0.1,-0.1,-0.00768350629146852,0.0684912371024731,10.0802488826586,43.1059787910156,6.60147505681927,2.53727244073532,0,0,1,3.48986233661363e-08,0,0
0.585,-1.163466,6.855228,7.263324,0,-0.2,0.2,-0.00956314333281272,0.0407805222271707,10.0549453051428,43.108181529226,6.60047247975712,2.53757205854342,0,0,1,1.59471317871192e-08,0,0
0.59,-1.163466,6.892506,7.228008,-0.3,0,-0.1,-0.0117155757562608,0.0915050502555426,10.0546447631092,43.1115056437115,6.60121656966025,2.53776399641995,0,0,1,4.21193088415267e-08,0,0
0.595,-1.200744,6.855228,7.263324,-0.1,0,0,-0.0459845369511459,0.0383043172171775,10.0592360950591,43.113120349408,6.60352263213061,2.53800714154569,0,0,1,3.22243086632077e-08,0,0
0.6,-1.126188,6.855228,7.263324,0,0,-0.2,0.0278667226087116,0.0412232354985802,10.0506641553148,43.1151510558228,6.60264582503275,2.53751550241837,0,0,1,2.1512781423964e-08,0,0
0.605,-1.163466,6.855228,7.335918,-0.1,-0.1,0,-0.000904244511465535,-0.00953598280808121,10.1075914645992,43.1141242943768,6.60234845470683,2.53711547144589,0,0,1,3.90656219391033e-08,0,0
0.61,-1.163466,6.892506,7.228008,-0.9,-0.2,-0.2,-0.0114360621770009,0.0910571468507633,10.0546491512009,43.1141448709194,6.60267807307911,2.53623117741247,0,0,1,3.22748162512338e-08,0,0
0.615,-1.238022,6.819912,7.263324,-0.8,-0.2,0.2,-0.0842817645907312,0.0111879550605494,10.0395490487882,43.1109086045304,6.60549461942989,2.53636528328922,0,0,1,5.87865472251293e-08,0,0
0.62,-1.200744,6.819912,7.300602,-0.5,-0.4,0.3,-0.043109517660108,-0.0119591624234459,10.0622946663077,43.1078715990246,6.60519009839019,2.53603360384633,0,0,1,4.13917820421986e-08,0,0
0.625,-1.163466,6.855228,7.300602,-1,-0.7,0.4,-0.00516654962958196,0.0162796116397055,10.0819790670559,43.1035860261064,6.60148803829783,2.53519041329103,0,0,1,1.92260744521928e-08,0,0
0.63,-1.163466,6.819912,7.263324,-1.1,-0.8,0.7,-0.0119188933059641,0.0164820984858438,10.0309677813403,43.098910326232,6.59672800005886,2.53510867736478,0,0,1,1.33521626227762e-08,0,0
0.635,-1.200744,6.855228,7.228008,-0.6,-0.4,0,-0.0511517120005157,0.0646872398867826,10.0336053239571,43.0990508001421,6.59763092772955,2.53411200787691,0,0,1,3.03272766307364e-08,0,0
0.64,-1.200744,6.855228,7.263324,-0.4,0,0.2,-0.0468612932871095,0.0406930211707475,10.0592226693575,43.0992207033149,6.59913034317147,2.5350866853724,0,0,1,1.67804690325796e-08,0,0
0.645,-1.163466,6.782634,7.300602,-0.8,-0.4,0.2,-0.00929294677656001,-0.0351941910424349,10.0327085915805,43.0934595644388,6.59750966477627,2.53425228246507,0,0,1,4.45801258772107e-08,0,0
0.65,-1.163466,6.819912,7.263324,-0.4,-0.4,0,-0.0119951658799157,0.0176511388606011,10.0309657014252,43.0921771011732,6.59658561518684,2.53297739999733,0,0,1,1.18596970643947e-08,0,0
0.655,-1.163466,6.855228,7.263324,-0.7,-0.1,0.4,-0.0106066302449433,0.0437401608080128,10.0549318193533,43.0909570630244,6.59527316802875,2.53435082756656,0,0,1,1.9226768311562e-08,0,0
0.66,-1.126188,6.782634,7.263324,-0.9,-0.2,0,0.0226885131996607,-0.00698921020154764,10.0013866688867,43.0859901059908,6.59346379628896,2.53361859510611,0,0,1,3.97095692154761e-08,0,0
0.665,-1.163466,6.819912,7.300602,-0.3,-0.4,0,-0.00853812764736261,-0.00626958925593391,10.05800826088,43.0840499481256,6.59242263665939,2.53221092734012,0,0,1,1.65906408499348e-08,0,0
